Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
232187,"Charlie and the Chocolate Factory (Charlie Bucket, #1)",Roald Dahl,"Dahl, Roald",Quentin Blake,"=""0141301155""","=""9780141301150""",0,4.15,Puffin Books,Paperback,155,1998,1964,,2021/04/23,to-read,to-read (#146),to-read,,,,0,0,,Childrens|4103;Fiction|4102;Fantasy|4091;Classics|3971;Children|2883;Children S|1977;Childhood|1932;Children S Books|1609;Kids|1524;Young Adult|1399;Middle Grade|1199;Childrens Books|900;Classic|845;Kids Books|673;Roald Dahl|647;Childhood Favorites|631;Ya|566;Childhood Books|509;Humor|503;Adventure|412,806637
19380,Candide,Voltaire,"Voltaire, Voltaire","Rockwell Kent, Walter Jerrold, Don Hagen, Sara Gioacchino Corcos","=""0486266893""","=""9780486266893""",3,3.76,Dover Publications,Paperback,129,1991,1759,2021/04/20,2020/07/14,,,read,,,,1,0,"2021-04-20,2021-04-20",Classics|8870;Fiction|4336;Philosophy|3448;French|1280;Classic|1195;Literature|896;Humor|613;Satire|612;French Literature|591;France|549;School|508;18Th Century|416;Novels|369;Rory Gilmore Reading Challenge|335;1001 Books|321;French Lit|283;Read For School|245;Classic Literature|230;Owned Books|218;Français|199,262606
13667,"The Farthest Shore (Earthsea Cycle, #3)",Ursula K. Le Guin,"Guin, Ursula K. Le","Françoise Maillet, Michel Lee Landa","=""141650964X""","=""9781416509646""",4,4.12,Gallery Books,Paperback,259,2004,1972,2021/04/20,2021/04/17,,,read,,,,1,0,"2021-04-17,2021-04-20",Fantasy|6079;Fiction|1045;Young Adult|602;Ya|241;Classics|223;Series|216;Sci Fi Fantasy|213;High Fantasy|174;Magic|160;Science Fiction|154;Adventure|136;Fantasy Sci Fi|129;Dragons|113;Scifi Fantasy|112;Sci Fi|101;Epic Fantasy|87;Novels|83;Fantasia|82;Earthsea|82;Sff|81,107892
36566205,"Fight and Flight (Magic 2.0, #4)",Scott  Meyer,"Meyer, Scott",,"=""0986239976""","=""9780986239977""",4,3.62,Rocket Hat Industries,Paperback,352,2017,2017,2021/04/18,2021/04/15,,,read,"An improvement over the previous two in the series: this book had more of a natural flow like the first in the series.<br/><br/>Also, the removal of redundant conversations about gender was a relief. I didn't realize how stressed books #2 and #3 made me while reading.<br/><br/>Looking forward to the next one. ",,,1,0,"2021-04-15,2021-04-18",Fantasy|188;Audible|98;Audiobooks|67;Fiction|66;Sci Fi|61;Science Fiction|42;Humor|42;Audio|21;Audio Books|21;Litrpg|19;Comedy|18;Audio Book|17;Listened|15;Kindle Unlimited|14;Scifi|13;Time Travel|13;Funny|12;Magic|12;Science Fiction And Fantasy|11;Urban Fantasy|11,7570
56599072,Emotional Female,Yumiko Kadota,"Kadota, Yumiko",,"=""1760894621""","=""9781760894627""",0,4.31,Viking,Paperback,400,2021,2021,,2021/04/16,to-read,to-read (#145),to-read,,,,0,0,,Non Fiction|197;Memoir|86;Feminism|59;Nonfiction|49;Memoirs|30;Australian|29;Medicine|24;Audiobooks|22;Mental Health|18;Biography|17;Medical|16;Australia|16;Book Club|14;Feminist|12;2021 Reads|12;2021 Books|11;Read 2021|11;Wishlist|11;Autobiography|11;Read 2022|10,6108
20821174,The Fault in Our Stars,John Green,"Green, John",,"=""014242417X""","=""9780142424179""",0,4.15,Penguin Books,Paperback,318,2014,2012,,2021/04/16,to-read,to-read (#144),to-read,,,,0,0,,Young Adult|22979;Romance|15222;Fiction|12613;Ya|11562;Contemporary|7904;Realistic Fiction|2565;Book Club|2395;John Green|2240;Owned Books|2111;My Books|1796;Read In 2014|1686;Made Me Cry|1610;Teen|1350;Ya Fiction|1236;Physical Tbr|1202;Coming Of Age|1197;Read In 2013|1124;5 Stars|1094;Books|1082;Favorite Books|1079,4790808
23249416,"An Unwelcome Quest (Magic 2.0, #3)",Scott  Meyer,"Meyer, Scott",,"=""""","=""""",3,4.00,47North,Kindle Edition,434,2015,2015,2021/04/15,2021/04/11,,,read,,,,1,0,"2021-04-11,2021-04-15",Fantasy|474;Fiction|162;Audible|154;Sci Fi|142;Science Fiction|126;Humor|120;Audiobooks|104;Time Travel|49;Audio|47;Comedy|34;Audio Books|32;Scifi|32;Litrpg|29;Magic|25;Urban Fantasy|24;Kindle Unlimited|24;Series|23;Adventure|22;Listened|20;Funny|20,16734
33646921,Solitude (Dimension Space #1),Dean M. Cole,"Cole, Dean M.",,"=""""","=""""",0,3.85,CANDTOR Press,Kindle Edition,308,2016,2016,,2021/04/15,to-read,to-read (#143),to-read,,,,0,0,,Sci Fi|53;Science Fiction|47;Audible|42;Audiobooks|19;Fiction|16;Scifi|14;Post Apocalyptic|13;Audio|10,2099
11557,Swan Song,Robert R. McCammon,"McCammon, Robert R.",Robert R. McCammon,"=""0671741039""","=""9780671741037""",0,4.29,Pocket Books,Mass Market Paperback,956,1987,1987,,2021/04/15,to-read,to-read (#142),to-read,,,,0,0,,Horror|2202;Fiction|695;Post Apocalyptic|578;Fantasy|537;Science Fiction|375;Dystopian|287;Sci Fi|283;Dystopia|240;Apocalyptic|238;Great American Read|159;Apocalypse|149;Audible|125;Thriller|120;Wishlist|105;The Great American Read|92;Post Apocalypse|88;Audiobooks|87;Audio|60;Scifi|58;Sci Fi Fantasy|55,64342
13453029,"Wool Omnibus (Silo, #1)",Hugh Howey,"Howey, Hugh",,"=""""","=""""",0,4.21,Broad Reach Publishing,Kindle Edition,509,2012,2012,,2021/04/15,to-read,to-read (#141),to-read,,,,0,0,,Science Fiction|3530;Sci Fi|2966;Fiction|1866;Dystopia|1476;Dystopian|1432;Post Apocalyptic|979;Kindle Unlimited|915;Scifi|728;Fantasy|489;Series|469;Book Club|292;Sci Fi Fantasy|292;Sf|227;Apocalyptic|217;Audible|171;Audiobooks|169;Ebooks|151;Post Apocalypse|144;Abandoned|142;Speculative Fiction|141,180399
1042546,"The Creature in the Case (Abhorsen, #3.5)",Garth Nix,"Nix, Garth",,"=""0007201389""","=""9780007201389""",3,3.92,Harper Collins Children's Books,Paperback,109,2005,2005,2009/04/01,2019/05/16,,,read,"Nothing massively wrong or right with this novella. However, compared to the previous novels in the series it leaves much to be desired.",,,2,0,"2021-03-23,2021-04-01;2009-03-23,2009-04-01",Fantasy|421;Young Adult|111;Fiction|73;Ya|65;Series|43;Short Stories|39;Magic|35;Novella|28;Garth Nix|25;Adventure|19;Ya Fantasy|15;Short Story|14;High Fantasy|13;Abhorsen|13;Wishlist|13;Sci Fi Fantasy|11,4421
29414640,"Goldenhand (Abhorsen, #5)",Garth Nix,"Nix, Garth",,"=""""","=""""",3,4.10,HarperCollins,Kindle Edition,368,2016,2016,2021/04/11,2021/01/03,,,read,"Disappointed.<br/><br/>I was excited to learn there weeks more books after Abhorsen, though I see now that the author likely intended the books to be a trilogy, and had to force the last 2 books in. Book IV existed purely to set up a reason for book V to exist. As I said in my review of Clariel: sometimes over explaining can remove the magic of fantasy, and this was done here.<br/><br/>While I admit I guiltily enjoyed having Kibeth back, I still think the ending of Abhorsen was a good send off for the Disreputable Dog, and bringing her back to mention she'll attend Lirael's wedding... It's a bit sickly sweet and feels forced.",true,,1,0,"2021-04-10,2021-04-11",Fantasy|1517;Young Adult|443;Ya|270;Fiction|208;Series|106;Magic|94;Ya Fantasy|72;High Fantasy|67;Adventure|65;Romance|49;Audiobooks|48;Wishlist|46;Physical Tbr|43;Sci Fi Fantasy|40;Garth Nix|38;Audio|36;Read In 2016|34;Owned Books|34;Fantasy Sci Fi|32;Teen|30,16040
20662728,"Clariel (Abhorsen, #4)",Garth Nix,"Nix, Garth",,"=""006156155X""","=""9780061561559""",3,3.86,HarperCollins,Hardcover,382,2014,2014,2021/04/10,2021/04/06,,,read,"My favourite take-away from this book was having a main character who explicitly stated that she is not interested in men - nor in women. What a rarity that the protagonist (or, anti-hero perhaps) does not have romantic interests and is somewhat aromantic. Refreshing!<br/><br/>That being said, the knowledge-less power requirement for free magic enslavement in this book was rather disappointing. All you need is bloodline + will? It's a bit uninteresting. Chlorr of the Mask was, at least to me, a fascinating mix of ex-charter mage / abhorsen + necromancer. But in this book we learn she is only an abhorsen by blood (never trained), and is really more of a berserker, which is somehow free magic? Not a fan.<br/><br/>I'm going to continue onto Goldenhand and hope that this was a blip in the series that up until now I have thoroughly enjoyed. Sometimes mystery is more enjoyable than having everything explained, and I think this book removed some of the magic in this fantasy series.",,,1,0,"2021-04-06,2021-04-10",Fantasy|2454;Young Adult|760;Ya|494;Fiction|346;Magic|178;Series|178;High Fantasy|107;Ya Fantasy|104;Adventure|82;Audiobooks|76;Wishlist|72;Sci Fi Fantasy|69;Teen|67;Audio|62;Garth Nix|62;Owned Books|49;Fantasy Sci Fi|48;Read In 2015|41;Read In 2014|41;Abhorsen|41,26076
920649,An Occurrence at Owl Creek Bridge,Ambrose Bierce,"Bierce, Ambrose",,"=""0874068134""","=""9780874068139""",4,4.02,St. Petersburg,ebook,36,1996,1890,2021/04/02,2021/04/01,,,read,"An interesting read. I guessed the ending early on, but it still came us a surprise due to the authors impressive writing skills and the hyper-realistic descriptions the character experiences. I suspect the cannon-shots were his heartbeat, and the final, painful depiction at the end was his neck snapping.<br/><br/>I didn't find myself upset at his death, I think the short length of this piece gave the readers little in the way of an emotional connection to the man. However, I did empathize with the thoughts of his wife in his final moments - that was rather sweet.",true,,1,0,"2021-04-01,2021-04-02",Short Stories|840;Classics|638;Fiction|445;Horror|243;Short Story|186;Historical Fiction|158;Classic|98;Literature|73;War|61;19Th Century|56;American|54;School|51;American Literature|46;Historical|45;Read For School|37;Civil War|32;American Lit|32;Short Fiction|28;Shorts|28;Short|27,23704
42921487,Boys Don't Try? Rethinking Masculinity in Schools: Rethinking Masculinity in Schools,Matt Pinkett,"Pinkett, Matt",Mark Roberts,"=""0815350252""","=""9780815350255""",5,4.21,Routledge,Paperback,204,2019,2019,2021/04/01,2021/03/31,,,read,"I picked this up on a whim when there was an audible sale, because I fancied the title.<br/><br/>I didn't expect to find myself <i>taking notes</i> throughout. I learned of some fascinating concepts, such as the golem / Pygmalion effect. While I have always been an advocate for gender equality through activism focusing on each gender, I didn't know some of the statistics surround male suicide. I also didn't realize there was a swath of research being conducted on disruptive ""laddish"" behavior which my own years in school were hampered by. <br/><br/>Lastly, I didn't expect to be touched on a personal level, when Pinkett said (paraphrased): ""Men will teach their boys that it's okay to cry, then never cry themselves"". I never internalized that concept myself, and it, ironically, brought tears to my eyes. While I haven't been afraid of crying for some years, the concept of advocating for expressing emotions vs actually allowing oneself to experience them was eye-opening. <br/><br/>Thank you, Matt Pinkett, I'm glad you weren't satisfied with <b>just</b> inspiring students, but had to spread your wise words to readers globally.",,,1,0,"2021-03-31,2021-04-01",Education|39;Teaching|16;Non Fiction|13,477
535441,The Zombie Survival Guide: Complete Protection from the Living Dead,Max Brooks,"Brooks, Max",,"=""1400049628""","=""9781400049622""",5,3.85,Three Rivers Press,Paperback,272,2003,2003,2014/01/01,2015/04/21,wmpa,wmpa (#3),read,,,,1,0,",2014-01-01",Horror|1461;Zombies|1346;Fiction|980;Humor|694;Zombie|363;Science Fiction|334;Non Fiction|288;Fantasy|275;Sci Fi|264;Post Apocalyptic|161;Survival|142;Humour|135;Comedy|122;Nonfiction|121;Reference|115;Owned Books|92;Apocalypse|88;My Library|87;Dystopian|85;My Books|83,101935
6324090,"Alice's Adventures in Wonderland (Alice's Adventures in Wonderland, #1)",Lewis Carroll,"Carroll, Lewis","T.H. Robinson, Charles Pears","=""""","=""""",0,4.00,Public Domain Books,Kindle Edition,96,1997,1865,,2021/03/30,"to-read, wmpa","to-read (#136), wmpa (#2)",to-read,,,,0,0,,Classics|8605;Fantasy|4878;Fiction|2880;Childrens|1542;Classic|1406;Children|984;Audiobooks|590;Children S|588;Adventure|534;Middle Grade|503;Young Adult|458;Owned Books|382;Children S Books|361;Kids|334;Literature|329;English|327;Childhood|295;Physical Tbr|274;Childrens Books|271;19Th Century|270,358170
38462,Giovanni's Room,James Baldwin,"Baldwin, James",,"=""0141186356""","=""9780141186351""",0,4.31,Penguin,Paperback,159,2000,1956,,2021/03/30,"to-read, wmpa","to-read (#140), wmpa (#1)",to-read,,,,0,0,,Classics|3749;Fiction|3166;Lgbt|1572;Lgbtq|1459;Queer|1126;Romance|619;Lgbtqia|472;Classic|387;Wishlist|362;Gay|338;Novels|332;Literary Fiction|326;Physical Tbr|312;Book Club|269;Literature|257;American|215;African American|210;20Th Century|200;1001 Books|184;Black Authors|167,122887
52258,The Price of Salt,Claire  Morgan,"Morgan, Claire",Patricia Highsmith,"=""0393325997""","=""9780393325997""",0,4.01,W.W. Norton & Company,Paperback,292,2004,1952,,2021/03/30,to-read,to-read (#139),to-read,,,,0,0,,Fiction|1555;Lgbt|1275;Lgbtq|1036;Romance|879;Classics|752;Queer|730;Lgbtqia|362;Sapphic|281;Lesbian|255;Historical Fiction|249;Wlw|237;Book Club|167;Audiobooks|154;Wishlist|139;Adult|136;Historical|133;Novels|122;Gay|122;Classic|112;Adult Fiction|95,63542
33574273,"A Wrinkle in Time (Time Quintet, #1)",Madeleine L'Engle,"L'Engle, Madeleine",,"=""1250153271""","=""9781250153272""",0,3.99,Square Fish,Paperback,218,2017,1962,,2021/03/30,to-read,to-read (#138),to-read,,,,0,0,,Fantasy|13995;Fiction|7282;Classics|6911;Young Adult|6294;Science Fiction|5366;Sci Fi|4243;Childrens|2993;Ya|2849;Middle Grade|2126;Children|1926;Children S|1574;Series|1395;Classic|1360;Childhood|1333;Kids|1227;Children S Books|1196;Time Travel|1037;Adventure|975;Sci Fi Fantasy|895;Audiobooks|866,1157634
4929,Kafka on the Shore,Haruki Murakami,"Murakami, Haruki",Philip Gabriel,"=""1400079276""","=""9781400079278""",0,4.14,Vintage International,Paperback,467,2006,2002,,2021/03/30,to-read,to-read (#137),to-read,,,,0,0,,Fiction|7204;Magical Realism|2410;Fantasy|1936;Japan|1618;Japanese|1378;Japanese Literature|1059;Murakami|1055;Contemporary|943;Novels|831;Haruki Murakami|731;Literature|677;Japanese Lit|595;Physical Tbr|556;Wishlist|522;Classics|491;Literary Fiction|460;Novel|454;Translated|413;Owned Books|391;Asia|358,428506
13382062,Lamb to the Slaughter,Roald Dahl,"Dahl, Roald",,"=""""","=""""",4,4.18,,Kindle Edition,15,2011,1953,2007/01/01,2021/03/30,,,read,,,,1,0,"2007-01-01,2007-01-01",Short Stories|374;Classics|111;Fiction|86;Short Story|80;Horror|76;School|50;Mystery|39;Crime|33;Read For School|32;For School|20;Classic|16;School Reads|14;5 Stars|12;Adult|12;Short|10;Roald Dahl|10,6171
30753841,"Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking",Samin Nosrat,"Nosrat, Samin","Wendy MacNaughton, Michael Pollan","=""1476753830""","=""9781476753836""",4,4.37,Simon and Schuster,Hardcover,480,2017,2017,2021/03/30,2021/03/27,,,read,"A most educational book for a cooking novice like myself. I have only one criticism: many of the dishes described by the author are completely alien to me. Sharing stories of problems found in top French and Japanese restaurants, creating recipes I haven't tasted, smelled or even heard of do not aid in helping me with the basic and important elements in cooking. <br/><br/>That's a small criticism however - I learned much from this book. I had no idea about the benefits salting earlier in the cooking process (for so many foods but not all) vs later. I had a poor understanding of the Maillard reaction. I never really considered acid being such an important element, and really only considered vinegar, citrus and sour candies as acidic. Never before did I realize that salt was *so much more important* than other spices - I just assumed it was one of many, and was particularly favored in the small number of cultural foods I've explored. Turns out it's a key component in seemingly all countries and cultures.  <br/><br/>As a non-meat eater, much of the content wasn't aimed at me, but I still found it interesting as an intellectual exercise on the physics of food science (applying heat, acids, etc.).<br/><br/>Well worth the read, especially with the short page count. I even tried making the homemade mayonnaise (which, it turns out, needs a neutral oil rather than olive oil, but it was still enjoyable!).<br/><br/>I'll now watch the Netflix series, as my friend pointed out is based on this book.",,,1,0,"2021-03-27,2021-03-30",Cookbooks|2152;Cooking|1299;Food|1095;Non Fiction|986;Nonfiction|584;Cookbook|331;Cook Books|148;Science|122;Reference|115;Health|76;Culinary|72;Food And Drink|68;Audiobooks|61;Wishlist|52;Food Cooking|52;Food And Cooking|48;Abandoned|45;Cooking Food|40;Paused|39;Audio|39,60156
2956,The Adventures of Huckleberry Finn,Mark Twain,"Twain, Mark","Guy Cardwell, E.W. Kemble, John Seelye, Walter Trier, Tom Wilson, William Little Hughes","=""0142437174""","=""9780142437179""",5,3.83,Penguin Classics,Paperback,327,2002,1884,2021/03/30,2020/06/14,,,read,"It's a classic for a reason.<br/><br/>This book really challenged my ability to consider a book in the era it was written. Never has the ""n word"" been voiced in mind so frequently as when reading this book, which is a cringe-inducing experience. But; I was surprised by Huckleberry Finn's ability to see his traveling companion as first a lesser being, but then in time as a friend and companion, and often considering how kind and intelligent the man is. I think, in the time written, this kind of character development may have resonated within the minds of people with societally-trained racist viewpoints and made them reconsider. At least, I hope it did. <br/><br/>I found myself laughing at ridiculous scenes and gullible youthful experiences of the protagonist, when I was expecting something more somber. <br/><br/>A strange consideration: when reading the speech of the slaves in this book, which is written in a (again, incredibly racist to modern standards) phonetic manner, I couldn't help but compare it to my childhood reading poetry and stories in Scots - because I found myself having to mentally voice the words as written to make sense of them - though obviously these were entirely different phonetically sounding words and tones, and entirely different contexts. Just an odd observation.<br/><br/>I grew to really enjoy Jim's character - such a sweet man, frequently weeping when he thinks he's lost Huck to his crazy adventures, and often thinking of his family back home. An overly trusting individual who lost his only fortune to the swindling church which was too happy to take his winnings. <br/><br/>Huckleberry Finn's gullible nature rubbed on me a little, and I was most glad when he realized that King and Duke were, infact, not a King nor a Duke. Then he goes and believes several of their on-the-spot synthetic tales of past deeds! A little infuriating but that is intended I'm sure - he's young and gullible, though surprisingly educated in the history of monarchies. <br/><br/>This is a good read - I wouldn't suggest it is a *must* read (like other classic American literature such as To Kill a Mockingbird which I recently reviewed). This novel certainly gives thoughtful insight into how societal / racial perspectives were, which in turn gives an interesting consideration as to how they developed into what they are today, and hopefully, where we can continue to improve in the future.",true,,1,0,"2021-03-22,2021-03-30",Classics|25125;Fiction|10732;Classic|4210;Historical Fiction|2241;Literature|1814;Young Adult|1772;Adventure|1711;School|1637;Novels|891;High School|759;Read For School|746;American Literature|733;American|710;Classic Literature|697;Historical|687;Childrens|671;Children|635;19Th Century|558;School Books|544;For School|533,1239366
