Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
13662,"The Tombs of Atuan (Earthsea Cycle, #2)",Ursula K. Le Guin,"Guin, Ursula K. Le",Margot Paronis,"=""0689845367""","=""9780689845369""",5,4.11,Gallery / Saga Press,Mass Market Paperback,180,2001,1970,2021/03/02,2021/02/25,,,read,Starts off rather slow but once the pieces come together this is a deep story with hidden layers. The more I consider the representations of the choices taken by the characters the more meaning I take from this book. Unlike the first in the series this passes the Bechdel test within a few pages. Fairly short but well worth the time. I thoroughly enjoy the magic system and the teachings of wisdom earned. ,,,1,0,"2021-02-25,2021-03-02",Fantasy|7193;Fiction|1206;Young Adult|709;Ya|299;Classics|286;Sci Fi Fantasy|258;Series|234;High Fantasy|204;Magic|204;Science Fiction|161;Adventure|146;Fantasy Sci Fi|144;Scifi Fantasy|129;Sci Fi|117;Childrens|107;Novels|101;Epic Fantasy|100;Audiobooks|94;Classic|92;Speculative Fiction|88,106840
117047,The Blind Watchmaker: Why the Evidence of Evolution Reveals a Universe Without Design,Richard Dawkins,"Dawkins, Richard",,"=""0141026162""","=""9780141026169""",5,4.09,Penguin,Paperback,466,2006,1986,2021/02/28,2021/02/23,,,read,"As someone now working in genetics, reading the various books and listening to lectures by Dr Dawkins throughout my teen years constructed a good basis in my mind for more complex concepts.<br/><br/>This text is incredibly accessible for fairly complex ideas. I appreciate the candor employed by Dr Dawkins when discussing religion in scientific context: religion can exist as a personal belief without the broad claims on the origins of life (or the universe, for that matter). <br/><br/>Well written, with tidbits of humor and human-friendly tones not common in scientific writing (not that this is scientific writing, it is about science without being a scientific text). ",,,1,0,"2021-02-23,2021-02-28",Science|2280;Non Fiction|1212;Biology|465;Evolution|437;Nonfiction|373;Philosophy|251;Religion|215;Atheism|126;Popular Science|111;Wishlist|59;Richard Dawkins|46;Evolutionary Biology|46;Audible|41;Audiobooks|40;My Library|40;Owned Books|39;Genetics|39;To Read Non Fiction|30;Audio|26;Bookshelf|26,37898
45153552,My Sh*t Therapist: & Other Mental Health Stories,Michelle Thomas,"Thomas, Michelle",,"=""""","=""""",5,3.78,Lagom,Kindle Edition,272,2019,2019,2021/02/21,2021/02/20,,,read,A real-world tale that invokes understanding and invites empathy. ,,,1,0,"2021-02-20,2021-02-21",Non Fiction|59;Mental Health|33;Psychology|19;Nonfiction|16;Audiobooks|13;Audible|11,1227
76658,"On a Pale Horse (Incarnations of Immortality, #1)",Piers Anthony,"Anthony, Piers",,"=""0345338588""","=""9780345338587""",0,4.14,Del Rey,Paperback,325,1986,1983,,2021/02/20,to-read,to-read (#148),to-read,,,,0,0,,Fantasy|2362;Fiction|463;Science Fiction|242;Sci Fi|209;Sci Fi Fantasy|148;Urban Fantasy|143;Series|135;Piers Anthony|97;Fantasy Sci Fi|76;Incarnations Of Immortality|65;Scifi Fantasy|62;Scifi|46;Magic|44;Paranormal|42;Death|40;Supernatural|38;Mythology|38;Audiobooks|38;Audio|31;Science Fiction Fantasy|30,38563
108218,Men Without Women,Ernest Hemingway,"Hemingway, Ernest",,"=""0684825864""","=""9780684825861""",4,3.62,Scribner,Paperback,153,2004,1927,2021/02/20,2020/06/14,,,read,"An odd selection of stories. Some stories give the feel of being incomplete - almost like Hemingway was trying out writing prompts for certain scenarios without a real story. Other ones are short but have full stories. All are written in an excellent tempo - or atleast one that resounds well with me. <br/><br/>I enjoyed this, and some of the short stories I am likely to return to.",,,1,0,"2021-02-19,2021-02-20",Fiction|371;Classics|298;Short Stories|295;50 Books To Read Before You Die|77;Hemingway|70;Literature|67;American|58;Classic|53;American Literature|46;Ernest Hemingway|38;Short Story|34;My Library|26;20Th Century|26;English|21;Novels|20;Literary Fiction|16;Stories|16;Classic Literature|16;Wishlist|16;Lost Generation|14,11897
6690798,"The Passage (The Passage, #1)",Justin Cronin,"Cronin, Justin",,"=""0345504968""","=""9780345504968""",3,4.04,Ballantine Books,Hardcover,766,2010,2010,2021/02/18,2020/12/28,,,read,"A few scattered thoughts:<br/><br/>It takes a great mind to compose a story composed of interesting characters with life-like traits and aspects, and to piece together various character arcs into a tapestry of such length and intricacy. <br/><br/>I feel that this book could easily have been made into three. I don't feel there was a need for so much of the story to be placed into a single tome. <br/><br/>The novelty in this book is lackluster. It's effectively a pre-then-post-apocalyptic tale of humanity, with zombies, who are actually kind of alive but kind of a swarm-like race, and have some kind of psychic link to the half-zombie-half-humans but also some humans, for some reason. The psychic elements are all rather hand-wavy and feel harshly fantasy in what is otherwise a storyline steeped in ""has science gone too far?"", except it's the military's fault, kind of. <br/><br/>I decided to read this because I really enjoy post-apocalyptic tales. I think they reflect what the author deems worth saving in humanity, which is beautiful. However, in this book, I feel that the author was too focused on considering how to mingle the various characters across time and space, and on their survival, rather than focusing on their reasons to survive (other than a couple of babies, which I understand is important, but tell us more reasons why humanity is worth saving other than reproduction and survival: ethics, philosophy, art, music, deep connections that aren't just for breeding.<br/><br/>This book, I would normally say, is worth reading. But, I read a fair bit, so I don't mind reading a book of this length for a 3/5 rating. But I imagine if I read 2-3 books a year and picked this up I'd be pretty disappointed, and I think that could be fixed merely by cutting this into 3 distinct novels. <br/><br/>In conclusion: it's well written overall, main concepts are not very novel and a bit hand-wavy, the characters are multi-dimensional but I never cared much about them throughout, and I feel this book misses the mark in the post-apocalyptic genre. ",,,1,0,"2021-01-16,2021-02-18",Horror|3573;Fiction|2569;Science Fiction|1855;Fantasy|1521;Sci Fi|1473;Post Apocalyptic|1036;Vampires|1000;Dystopian|853;Dystopia|804;Thriller|596;Series|581;Apocalyptic|428;Paranormal|379;Abandoned|336;Audiobooks|308;Audio|300;Vampire|268;Sci Fi Fantasy|265;Apocalypse|254;Scifi|248,202776
41015038,My Best Friend's Exorcism,Grady Hendrix,"Hendrix, Grady",,"=""""","=""""",3,3.97,Quirk Books,Kindle Edition,337,2016,2016,2021/02/15,2021/02/11,,,read,"Much like wearing a well knitted cardigan 3 sizes too small for you, I appreciate this book for what it is but it is certainly not aimed at me. That's okay - but I'm giving my truthful rating based on a) how well written I think this book is and b) how much I enjoyed it. That puts it square in the middle at 3*. Bonus points for a nice ending.",,,1,0,"2021-02-14,2021-02-15",Horror|4323;Fiction|917;Young Adult|552;Paranormal|399;Audiobooks|350;Ya|305;Physical Tbr|289;Fantasy|262;Thriller|237;Adult|188;Supernatural|184;Read In 2022|183;Audio|157;Humor|149;Wishlist|148;Spooky|123;2022 Reads|121;Audible|121;Book Club|117;Horror Thriller|116,77144
32195178,"So You Want to Be a Villain? (A Practical Guide to Evil, #1)",ErraticErrata,"ErraticErrata, ErraticErrata",,"=""""","=""""",0,4.31,Wordpress,ebook,477,2015,2015,,2021/02/11,to-read,to-read (#147),to-read,,,,0,0,,Fantasy|125;Fiction|26;Web Serial|13,1258
397867,"The Rats (Rats, #1)",James Herbert,"Herbert, James",,"=""0333761189""","=""9780333761182""",0,3.93,Macmillan,Hardcover,208,1999,1974,,2021/02/11,to-read,to-read (#146),to-read,,,,0,0,,Horror|1110;Fiction|192;James Herbert|104;Thriller|58;Science Fiction|30;Series|26;Paperbacks From Hell|25;Horror Thriller|21;Fantasy|20;Animals|19;Classics|17;Ebooks|16;Wishlist|15;British|14;Owned Books|13;Audiobooks|13;Fiction Horror|13;Terror|12;Rats|11;Audible|11,20231
34684622,Leonardo da Vinci,Walter Isaacson,"Isaacson, Walter",,"=""1501139150""","=""9781501139154""",0,4.19,Simon & Schuster,Hardcover,600,2017,2017,,2021/02/09,to-read,to-read (#145),to-read,,,,0,0,,Biography|2773;Non Fiction|1585;History|1372;Biographies|711;Nonfiction|661;Art|592;Science|303;Biography Memoir|215;Audiobooks|189;Bio|164;Audio|154;Audible|124;Italy|116;Wishlist|98;Historical|92;Bill Gates|81;Abandoned|79;Art History|71;Memoir Biography|68;Bios|66,93500
846442,"Redwall: The Wall (Redwall, #1)",Brian Jacques,"Jacques, Brian",,"=""0807278408""","=""9780807278406""",0,4.13,,,,,1986,,2021/02/09,to-read,to-read (#144),to-read,,,,0,0,,Fantasy|5224;Fiction|1326;Young Adult|1186;Childrens|675;Animals|455;Ya|444;Redwall|427;Adventure|406;Middle Grade|399;Childhood|397;Series|379;Children|354;Kids|308;Children S|287;Classics|225;Children S Books|209;Childhood Favorites|181;Sci Fi Fantasy|166;Childrens Books|130;Audiobooks|126,113610
334123,"The Amulet of Samarkand (Bartimaeus, #1)",Jonathan Stroud,"Stroud, Jonathan",,"=""078681859X""","=""9780786818594""",0,4.02,Hyperion Books for Children,Hardcover,462,2003,2003,,2021/02/09,to-read,to-read (#143),to-read,,,,0,0,,Fantasy|6700;Young Adult|1881;Fiction|940;Ya|844;Magic|489;Series|487;Middle Grade|371;Childrens|283;Adventure|274;Urban Fantasy|254;Ya Fantasy|202;Audiobooks|185;Audio|160;Children|147;Humor|146;Owned Books|133;Sci Fi Fantasy|127;Childhood|124;Fantasy Sci Fi|111;Teen|106,123726
7190,"The Three Musketeers (The D'Artagnan Romances, #1)",Alexandre Dumas,"Dumas, Alexandre","Richard Pevear, Philip Bates, William Barrow, August Zoller, Marisa Zini, Moshe Ukle, Pierre Toutain-Dorbec, John      Lee, Jacques Georges Clemenc Le Clercq, Natalie Montoto, S.M. Sheley, Daniel Rasmusson, Louis Jourdan, Walter Covell, Michael Page, Brett Helquist, Michael Hugh Johnson, Sylvie Thorel-Cailleteau, Milo Winter, Bill Homewood, Arthur Paul John Charles James Gore Sudley, S.N. Rizvi, Giorgio Manganelli, William Robson, Isabel Ely Lord, Александр Дюма","=""""","=""""",0,4.09,Modern Library,Paperback,625,2001,1844,,2020/11/19,abandoned,abandoned (#2),abandoned,,,,0,0,,Classics|11555;Fiction|3949;Historical Fiction|2473;Classic|1989;Adventure|1420;French|792;Literature|725;Historical|724;France|592;French Literature|460;Classic Literature|344;Novels|341;Owned Books|336;19Th Century|301;1001 Books|291;Clàssics|279;Classics To Read|276;History|259;Romance|247;My Library|238,307664
23754,The Sandman Vol. 1: Preludes & Nocturnes,Neil Gaiman,"Gaiman, Neil","Sam Kieth, Mike Dringenberg, Malcolm Jones III, Todd Klein, Karen  Berger, Daniel Vozzo","=""1563892278""","=""9781563892271""",0,4.24,Vertigo,Hardcover,233,1998,1988,,2021/02/06,to-read,to-read (#142),to-read,,,,0,0,,Graphic Novels|6924;Comics|5263;Fantasy|5218;Graphic Novel|3333;Fiction|1613;Horror|1282;Comics Graphic Novels|686;Comic|614;Graphic Novels Comics|489;Comic Books|471;Neil Gaiman|468;Series|444;Graphic|400;Mythology|374;Comics And Graphic Novels|347;Sandman|263;Urban Fantasy|256;Graphic Novels And Comics|250;Adult|234;Wishlist|207,253304
39395857,The Raven Tower,Ann Leckie,"Leckie, Ann",,"=""0356506991""","=""9780356506999""",0,3.92,Orbit,Hardcover,416,2019,2019,,2021/02/06,to-read,to-read (#141),to-read,,,,0,0,,Fantasy|2517;Fiction|430;Adult|137;Lgbtq|136;Lgbt|135;Queer|115;2019 Releases|99;Sff|94;Sci Fi Fantasy|85;Audiobooks|79;High Fantasy|77;Read In 2019|75;Lgbtqia|75;Wishlist|69;Standalone|66;Audio|65;Science Fiction|59;Book Club|50;Read 2019|49;Speculative Fiction|49,17355
662,Atlas Shrugged,Ayn Rand,"Rand, Ayn",Leonard Peikoff,"=""0452011876""","=""9780452011878""",0,3.69,Plume,Paperback,1168,1999,1957,,2021/02/05,to-read,to-read (#140),to-read,,,,0,0,,Fiction|6381;Classics|4460;Philosophy|2469;Classic|747;Politics|688;Literature|663;Science Fiction|447;Novels|419;Abandoned|400;Dystopia|392;Dystopian|377;Economics|287;Sci Fi|245;Owned Books|225;Political|225;Wishlist|222;Ayn Rand|218;Audible|211;My Library|211;Business|194,378252
32418,"Hannibal (Hannibal Lecter, #3)",Thomas  Harris,"Harris, Thomas",,"=""""","=""""",5,3.80,Arrow,Paperback,564,2000,1999,2021/02/02,2020/11/14,,,read,"I didn't expect to be quite so impressed by the broad intelligence the author expresses in this book. From language, to philosophy, psychiatry, culture and arts, to law and modern theoretical physics. <br/><br/>I was also impressed by the broad range of characters and their depths, men and women alike. Cerebrally cutting, both literally and in the sudden impositions of elegantly described gore. Never thought I'd write that sentence. What a book. ",,,1,0,"2020-11-14,2021-02-02",Horror|1869;Fiction|1460;Thriller|1178;Crime|575;Mystery|462;Series|278;Owned Books|185;Mystery Thriller|175;Thomas Harris|175;Suspense|171;My Library|146;Thrillers|140;My Books|109;Hannibal|106;Novels|102;Physical Tbr|95;Hannibal Lecter|92;Crime Fiction|86;Wishlist|79;Horror Thriller|78,100840
245831,The Art of Memory,Frances A. Yates,"Yates, Frances A.",,"=""0226950018""","=""9780226950013""",0,4.16,University of Chicago Press,Paperback,400,2001,1966,,2021/02/02,to-read,to-read (#139),to-read,,,,0,0,,History|189;Non Fiction|125;Psychology|107;Memory|93;Philosophy|73;Science|50;Nonfiction|46;Learning|15;Classics|15;Self Help|15;Mind|11;Self Improvement|10;Wishlist|10;Esoteric|10,1449
257845,True Grit,Charles Portis,"Portis, Charles",,"=""1585673692""","=""9781585673698""",3,4.16,Harry N. Abrams,Paperback,224,2002,1968,2021/01/27,2021/01/22,,,read,,,,1,0,"2021-01-22,2021-01-27",Fiction|1738;Western|1516;Historical Fiction|958;Classics|689;Westerns|433;Adventure|253;Book Club|241;Historical|176;Audiobooks|163;Classic|161;Audio|153;Novels|126;Audible|106;American|92;Literature|89;Wishlist|66;Adult|61;Novel|59;Adult Fiction|59;Read In 2011|54,52199
832917,How the Body Shapes the Way We Think: A New View of Intelligence,Rolf Pfeifer,"Pfeifer, Rolf",,"=""0262162393""","=""9780262162395""",0,4.13,Bradford Book,Hardcover,394,2006,2006,,2021/01/20,to-read,to-read (#138),to-read,,,,0,0,,Science|12,67
249606,The Bridge,Iain Banks,"Banks, Iain",,"=""0316858544""","=""9780316858540""",3,3.86,"Little, Brown",Hardcover,288,2001,1986,2021/01/16,2021/01/10,,,read,"It's a good book, it really is. I really wanted to enjoy it but I didn't. Personal taste, I suppose, but it was just too abstract for my liking. The abstraction, while interesting, disconnected me from caring about the character(s). Fantastic writing, as always, from Iain Banks, but this one just wasn't for me. ",,,1,0,"2021-01-10,2021-01-16",Fiction|299;Fantasy|82;Science Fiction|64;Sci Fi|56;Contemporary|34;Iain Banks|26;Scotland|24;General Fiction|20;Scifi|20;Literature|19;Scottish|18;Slipstream|16;Thriller|15;Sf|15;Novels|15;Banks|13;Novel|13;British|12;Contemporary Fiction|10;Literary Fiction|10,11517
