Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
18047306,"House of Blades (Traveler's Gate, #1)",Will Wight,"Wight, Will",,"=""""","=""""",0,4.07,Hidden Gnome Publishing,Kindle Edition,294,2013,2013,,2022/11/24,to-read,to-read (#226),to-read,,,,0,0,,Fantasy|892;Fiction|66;Audible|63;Kindle Unlimited|63;Epic Fantasy|57;Magic|44;High Fantasy|38;Young Adult|32;Progression Fantasy|31;Series|27;Audiobooks|26;Adventure|20;Science Fiction And Fantasy|15;Audio|15;Sci Fi Fantasy|15;Audible Plus|14;Abandoned|14;To Buy|13;Coming Of Age|12;First In Series|11,17637
8510013,Prince of Wolves (Pathfinder Tales),Dave Gross,"Gross, Dave",,"=""1601252870""","=""9781601252876""",4,3.74,"Paizo Publishing, LLC",Mass Market Paperback,360,2010,2010,2022/11/23,2022/08/16,,,read,,,,1,0,"2022-11-20,2022-11-23",Fantasy|139;Pathfinder|46;Pathfinder Tales|21;Fiction|14,947
17384266,Radiance: The Passion of Marie Curie,Alan Alda,"Alda, Alan",,"=""0573700605""","=""9780573700606""",0,3.91,Concord Theatricals,Paperback,72,2013,2013,,2022/11/21,to-read,to-read (#225),to-read,,,,0,0,,,22
60190659,"What If? 2: Additional Serious Scientific Answers to Absurd Hypothetical Questions (What If?, #2)",Randall Munroe,"Munroe, Randall",,"=""0525537112""","=""9780525537113""",4,4.37,Riverhead Books,Hardcover,354,2022,2022,2022/11/20,2022/10/01,,,read,,,,1,0,"2022-11-18,2022-11-20",Non Fiction|781;Science|761;Nonfiction|448;Humor|252;Physics|73;Humour|66;Audiobooks|47;Comedy|46;Audio|44;Audible|43;Books I Own|35;To Buy|31;Funny|29;Comics|24;English|21;Popular Science|21;Owned Books|19;Series|19;Non Fic|18;Adult|18,15132
35023786,"Blackflame (Cradle, #3)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.51,Hidden Gnome Publishing,Kindle Edition,370,2017,2017,2022/11/20,2022/11/16,,,read,,,,1,0,"2022-11-16,2022-11-20",Fantasy|1055;Fiction|119;Progression Fantasy|113;Audible|98;Litrpg|95;Cradle|85;Cultivation|78;Kindle Unlimited|61;Magic|55;Audiobooks|51;Epic Fantasy|43;Young Adult|42;High Fantasy|40;Progression|38;Series|34;Adventure|28;Science Fiction And Fantasy|26;Xianxia|26;Wuxia|25;Will Wight|23,33075
17782261,"Isaac Asimov: Short Stories, Volume 1",Isaac Asimov,"Asimov, Isaac",,"=""1590625323""","=""9781590625323""",0,4.44,Fictionwise.com,ebook,,2003,2003,,2022/11/19,to-read,to-read (#224),to-read,,,,0,0,,,133
32283608,"Soulsmith (Cradle, #2)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.34,Hidden Gnome Publishing,Kindle Edition,284,2016,2016,2022/11/15,2022/11/12,,,read,,,,1,0,"2022-11-12,2022-11-15",Fantasy|1188;Progression Fantasy|123;Fiction|123;Audible|108;Litrpg|104;Cradle|87;Cultivation|83;Kindle Unlimited|75;Audiobooks|59;Magic|58;Progression|44;Young Adult|43;Epic Fantasy|42;High Fantasy|37;Series|33;Audio|29;Science Fiction And Fantasy|26;Adventure|26;Wuxia|26;Will Wight|25,35833
48920696,Machine Learning: 4 Books in 1: A Complete Overview for Beginners to Master the Basics of Python Programming and Understand How to Build Artificial Intelligence Through Data Science,Samuel Hack,"Hack, Samuel",,"=""""","=""""",0,4.67,,Kindle Edition,638,2019,,,2022/01/26,abandoned,abandoned (#24),abandoned,,,,0,0,,,21
9127479,"Brayan's Gold (The Demon Cycle, #1.5)",Peter V. Brett,"Brett, Peter V.",Lauren K. Cannon,"=""1596063637""","=""9781596063631""",0,4.02,Subterranean,Hardcover,94,2011,2011,,2022/11/15,to-read,to-read (#223),to-read,,,,0,0,,Fantasy|415;Short Stories|33;Epic Fantasy|31;Demon Cycle|29;Fiction|29;High Fantasy|19;Novella|19;Series|17;Humble Bundle|14;Short Story|12;Peter V Brett|12;Magic|11;Audiobooks|11;Dark Fantasy|11,5458
32802595,"Record of a Spaceborn Few (Wayfarers, #3)",Becky  Chambers,"Chambers, Becky",,"=""1473647606""","=""9781473647602""",0,4.12,Hodder & Stoughton,Hardcover,359,2018,2018,,2022/11/15,to-read,to-read (#222),to-read,,,,0,0,,Sci Fi|2151;Science Fiction|1994;Fiction|745;Scifi|530;Space Opera|268;Lgbtq|242;Audiobooks|232;Queer|231;Space|204;Books I Own|182;Adult|176;Lgbt|176;Sf|158;Audio|148;Sci Fi Fantasy|146;Lgbtqia|142;Fantasy|126;Sff|86;Aliens|86;Owned Books|84,53658
30558257,"Unsouled (Cradle, #1)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.16,Hidden Gnome Publishing,Kindle Edition,294,2016,2016,2022/11/12,2020/06/12,,,read,,,,1,0,"2022-11-03,2022-11-12",Fantasy|2442;Kindle Unlimited|309;Fiction|276;Litrpg|177;Progression Fantasy|153;Audible|149;Young Adult|142;Series|123;Cultivation|105;Magic|100;Cradle|99;High Fantasy|99;Audiobooks|92;Epic Fantasy|82;Ya|70;Sci Fi|60;Audio|58;Progression|49;Fantasy Tbr|45;Science Fiction|45,49404
56465,The Gift of Fear: Survival Signals That Protect Us from Violence,Gavin de Becker,"Becker, Gavin de",,"=""0747538352""","=""9780747538356""",0,4.18,Bloomsbury Publishing PLC,Paperback,352,2000,1997,,2022/04/13,abandoned,abandoned (#23),abandoned,,,,0,0,,Non Fiction|2414;Nonfiction|1247;Psychology|1097;Self Help|748;True Crime|158;Science|152;Books I Own|146;Self Improvement|145;Audiobooks|131;Crime|116;Book Club|112;Sociology|104;Personal Development|96;Audio|85;To Buy|77;Feminism|74;Mental Health|69;Psych|68;Survival|67;Educational|65,47232
40600256,"If I Understood You, Would I Have This Look on My Face?: My Adventures in the Art and Science of Relating and Communicating",Alan Alda,"Alda, Alan",,"=""0812989163""","=""9780812989168""",5,3.86,Random House,Kindle Edition,210,2017,2017,2022/11/10,2022/09/18,,,read,,,,1,0,"2022-11-07,2022-11-10",Non Fiction|320;Nonfiction|178;Science|117;Communication|89;Psychology|82;Self Help|69;Audiobooks|64;Memoir|37;Audio|34;Biography|23;Humor|22;Business|21;Audio Book|17;Self Improvement|17;Abandoned|17;Audio Books|15;Audible|14;Work|14;Professional Development|13;Personal Growth|13,6205
33503495,No Time To Spare: Thinking About What Matters,Ursula K. Le Guin,"Guin, Ursula K. Le",Karen Joy Fowler,"=""1328661598""","=""9781328661593""",1,4.01,Harper,Hardcover,215,2017,2017,2022/11/01,2022/10/30,,,read,,,,1,0,"2022-10-30,2022-11-01",Non Fiction|664;Essays|472;Nonfiction|383;Memoir|195;Writing|77;Biography|60;Philosophy|53;Feminism|33;Biography Memoir|31;Memoirs|29;Audiobooks|27;Audio|24;Aging|24;Audible|22;Autobiography|21;Fiction|20;Books I Own|20;Memoir Biography|20;Essay|20;Non Fic|19,8183
82535,Things I Overheard While Talking to Myself,Alan Alda,"Alda, Alan",,"=""1400066174""","=""9781400066179""",5,3.78,Random House,Hardcover,209,2007,2007,2022/11/01,2022/09/18,,,read,,,,1,0,"2022-10-30,2022-11-01",Non Fiction|181;Biography|123;Memoir|95;Nonfiction|60;Humor|47;Audiobooks|40;Autobiography|37;Audio|31;Memoirs|30;Biographies|28;Biography Memoir|22;Audio Book|19;Books I Own|15;Alan Alda|14;Audio Books|13,4203
10790290,"Theft of Swords (The Riyria Revelations, #1-2)",Michael J. Sullivan,"Sullivan, Michael J.",,"=""0316187747""","=""9780316187749""",3,4.23,Orbit,Paperback,691,2011,2011,2022/10/30,2022/06/27,,,read,,,,1,0,"2022-10-17,2022-10-30",Fantasy|5946;Fiction|512;Epic Fantasy|379;Series|296;High Fantasy|280;Audible|264;Adventure|258;Audiobooks|246;Adult|167;Audio|152;Books I Own|144;Magic|141;Sci Fi Fantasy|117;Fantasy Sci Fi|100;Adult Fantasy|94;Fantasy Tbr|88;Epic|87;To Buy|85;Tbr Fantasy|75;Owned Books|73,72709
6219656,The Lottery,Shirley Jackson,"Jackson, Shirley",,"=""1563127873""","=""9781563127878""",2,4.05,Perfection Learning,Paperback,30,1990,1948,2022/10/18,2022/06/25,,,read,"Rather dull. Feels like a vague idea that could have been expanded into something intricate and interesting, instead it was a rough draft. ",,,1,0,"2022-10-18,2022-10-18",Short Stories|3252;Classics|2508;Horror|1928;Fiction|1377;Short Story|702;Dystopian|398;Dystopia|393;School|355;Science Fiction|139;Gothic|137;Literature|130;For School|126;Short|117;Adult|114;School Books|96;Racconti|95;Shorts|92;Thriller|89;20Th Century|86;American Literature|85,99212
22088245,"NPCs (Spells, Swords, & Stealth, #1)",Drew  Hayes,"Hayes, Drew",,"=""""","=""""",4,4.06,Thunder Pear Publishing,Kindle Edition,289,2014,2014,2022/10/17,2021/08/10,,,read,"Fun concept, good (though not groundbreaking) writing, I recommend it if you enjoy LitRPG.",,,1,0,"2022-10-01,2022-10-17",Fantasy|936;Litrpg|209;Audible|147;Fiction|133;Humor|107;Audiobooks|95;Audio|82;Adventure|55;Series|35;Magic|34;Kindle Unlimited|31;Audio Book|30;Lit Rpg|28;Audio Books|26;High Fantasy|25;Sci Fi|22;Abandoned|22;Science Fiction And Fantasy|21;Sci Fi Fantasy|21;Gaming|19,13696
40121378,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,"Clear, James",,"=""""","=""""",2,4.34,Avery,Kindle Edition,319,2018,2018,2022/10/14,2022/01/09,,,read,"Unpopular opinion, I suspect.<br/><br/>I think this book has some really good information which is best suited to the format the author is most experienced with: email digests.<br/><br/>The information contained in this book is repetitive, which is disappointing considering how short the book is.<br/><br/>Is it worth reading? Probably not. I'd suggest finding a set of bullet points for equivalent takeaways.",,,1,0,"2022-10-11,2022-10-14",Self Help|12897;Non Fiction|12873;Nonfiction|4982;Self Improvement|3845;Psychology|3706;Personal Development|2784;Audiobooks|2547;Productivity|2512;Self Development|1753;Business|1604;Books I Own|1280;Audible|1057;Audio|1055;Personal Growth|839;Audio Books|578;Growth|502;To Buy|486;Leadership|474;Abandoned|449;My Library|438,1070640
95784,The Rape of Nanking: The Forgotten Holocaust of World War II,Iris Chang,"Chang, Iris",,"=""0140277447""","=""9780140277449""",0,4.24,Penguin Books,Paperback,290,1998,1997,,2022/10/11,to-read,to-read (#221),to-read,,,,0,0,,History|3532;Non Fiction|2100;Nonfiction|1081;China|633;War|501;Japan|350;Wwii|267;Historical|244;Ww2|220;Asia|214;World War Ii|182;Politics|153;Books I Own|118;Audiobooks|112;World War 2|99;Military|90;To Buy|87;World History|85;Military History|74;Asian History|69,47606
11468377,"Thinking, Fast and Slow",Daniel Kahneman,"Kahneman, Daniel",,"=""0374275637""","=""9780374275631""",5,4.17,"Farrar, Straus and Giroux",Hardcover,499,2011,2011,2022/10/11,2022/01/21,,,read,"Fascinating and insightful, if a bit over explained at times. This model of conscious and unconscious decision making is an I'll formed concept natural to us all, but it's well defined here.<br/><br/>Another must read for researchers.",,,1,0,"2022-10-01,2022-10-11",Non Fiction|10011;Psychology|9659;Nonfiction|3521;Self Help|3014;Business|2261;Self Improvement|1293;Personal Development|1062;Abandoned|803;Philosophy|777;Self Development|683;Books I Own|581;To Buy|535;Audiobooks|484;On Hold|460;Unfinished|440;Leadership|434;Productivity|425;Work|417;Psych|409;Thinking|377,540001
15793094,"The Six-Gun Tarot (Golgotha, #1)",R.S. Belcher,"Belcher, R.S.",,"=""0765329328""","=""9780765329325""",0,3.78,Tor Books,Hardcover,364,2013,2013,,2022/09/08,abandoned,abandoned (#22),abandoned,,,,0,0,,Fantasy|448;Western|146;Horror|137;Steampunk|132;Fiction|71;Weird West|65;Historical Fiction|64;Urban Fantasy|49;Paranormal|37;Science Fiction|33;Supernatural|29;Series|27;Sci Fi|25;Historical|24;Westerns|20;Weird Western|20;Historical Fantasy|16;Abandoned|14;Adult|13;Books I Own|13,3853
49061711,"Flame (Awaken Online: Tarot, #2)",Travis Bagwell,"Bagwell, Travis",,"=""""","=""""",0,4.32,,Kindle Edition,604,2020,,,2022/08/30,abandoned,abandoned (#21),abandoned,,,,0,0,,Litrpg|80;Fantasy|51;Awaken Online|15;Audible|14,2747
35167685,"""Surely You're Joking, Mr. Feynman!"": Adventures of a Curious Character",Richard P. Feynman,"Feynman, Richard P.","Ralph Leighton, Edward Hutchings","=""0393355624""","=""9780393355628""",1,4.27,W. W. Norton & Company,Paperback,400,2018,1985,2022/10/01,2022/06/02,,,read,"I got about 45% through when it started going downhill.<br/><br/>Thinking of women as bitches and devising strategies to sleep with them, AND only wanting to buy a woman a drink while asking ""what do I get?"" is some early incel thinking.<br/><br/>Don't get me wrong, Feynman was a brilliant physicist and no one can doubt his contributions. Doesn't mean he was a good person. How disappointing to learn Feynman had such a lack of respect for half the population.",,,1,0,"2022-09-30,2022-10-01",Science|3917;Non Fiction|3492;Biography|2841;Nonfiction|1273;Physics|937;Memoir|746;Biographies|576;Autobiography|425;History|335;Humor|320;Biography Memoir|246;Memoirs|227;Audiobooks|173;Bio|164;Audible|161;Audio|138;Books I Own|137;Popular Science|127;To Buy|127;Abandoned|125,208535
41943076,"Siphon (A Touch of Power, #1)",Jay Boyce,"Boyce, Jay",,"=""1950914461""","=""9781950914463""",0,4.24,Mountaindale Press,Kindle Edition,352,2018,2018,,2022/09/28,to-read,to-read (#220),to-read,,,,0,0,,Litrpg|154;Fantasy|106;Lit Rpg|24;Isekai|19;Young Adult|18;Kindle Unlimited|17;Magic|15;Audible|12,3193
50523477,"The Jasmine Throne (The Burning Kingdoms, #1)",Tasha Suri,"Suri, Tasha",,"=""0356515648""","=""9780356515649""",0,4.12,Orbit,Paperback,533,2021,2021,,2022/09/26,to-read,to-read (#219),to-read,,,,0,0,,Fantasy|5157;Sapphic|1010;Lgbtq|942;Lgbt|854;Queer|790;Romance|604;Fiction|500;Adult|427;2021 Releases|408;Lgbtqia|406;Wlw|400;Books I Own|314;High Fantasy|277;Owned Tbr|192;Adult Fantasy|178;To Buy|165;Illumicrate|160;Fantasy Tbr|148;Tbr Fantasy|145;Young Adult|136,31686
40275288,"The Priory of the Orange Tree (The Roots of Chaos, #1)",Samantha    Shannon,"Shannon, Samantha",,"=""1408883457""","=""9781408883457""",0,4.18,Bloomsbury Publishing,Kindle Edition,845,2019,2019,,2022/09/26,to-read,to-read (#218),to-read,,,,0,0,,Fantasy|18593;Books I Own|2728;Fiction|2177;Lgbtq|2096;Lgbt|1705;Queer|1649;Dragons|1369;Sapphic|1326;Romance|1139;Adult|1060;High Fantasy|962;Owned Tbr|814;Owned Books|759;Lgbtqia|753;Wlw|688;Bookshelf|627;Magic|586;On My Shelf|585;To Buy|533;My Library|525,241931
56644452,"Curious Beginnings (Salvos, #1)",V.A. Lewis,"Lewis, V.A.",,"=""""","=""""",0,4.30,Melas Delta,Kindle Edition,373,2021,2021,,2022/09/19,to-read,to-read (#216),to-read,,,,0,0,,Litrpg|77;Fantasy|58;Lit Rpg|11,2008
53056353,Soldiers of Science: An Interview with Dr. Anthony Fauci,Alan Alda,"Alda, Alan",Anthony S. Fauci,"=""""","=""""",0,4.15,Audible Original,Audiobook,,2020,2020,,2022/09/18,to-read,to-read (#215),to-read,,,,0,0,,Audible|19;Science|15;Non Fiction|15;Nonfiction|11,237
56268863,The Book of Hope: A Survival Guide for Trying Times,Jane Goodall,"Goodall, Jane","Douglas Abrams, Gail Hudson","=""1250784093""","=""9781250784094""",0,4.19,Celadon Books,Hardcover,272,2021,2021,,2021/12/10,abandoned,abandoned (#20),abandoned,,,,0,0,,Non Fiction|728;Nonfiction|371;Nature|185;Science|178;Memoir|134;Environment|131;Audiobooks|87;Self Help|81;Philosophy|76;Biography|72;Audio|67;Book Club|63;Animals|49;Climate Change|42;Memoirs|38;Books I Own|37;Psychology|36;Inspirational|31;Audio Book|29;Environmental|26,15996
38355098,Dry,Neal Shusterman,"Shusterman, Neal",Jarrod Shusterman,"=""1481481967""","=""9781481481960""",3,4.02,Simon & Schuster Books for Young Readers,Hardcover,390,2018,2018,2022/08/25,2022/06/25,,,read,,,,1,0,"2022-08-23,2022-08-25",Young Adult|1281;Dystopian|761;Ya|750;Dystopia|521;Science Fiction|444;Fiction|431;Sci Fi|372;Books I Own|260;Audiobooks|234;Survival|173;Contemporary|130;Realistic Fiction|126;Adventure|97;Audio|97;Fantasy|90;Teen|90;To Buy|82;Owned Books|77;Thriller|73;Book Club|71,50242
97412,On the Shortness of Life: Life Is Long if You Know How to Use It (Penguin Great Ideas),Seneca,"Seneca, Seneca",C.D.N. Costa,"=""0143036327""","=""9780143036326""",2,4.17,Penguin Books,Paperback,106,2005,49,2022/09/16,2022/09/16,,,read,"""Do as I say, not as I do"" feels to apply to Seneca. His ideas are sound but feel disingenuous coming from him. It's very easy to write well about yourself, but that pales compared to what others say of you. Then, to go on and speak about how one should live their life, as if you're a paragon of stoic values, is shallow.<br/><br/>I'll stick to Epictetus and Aurelius.",,,1,0,"2022-04-10,2022-09-16",Philosophy|3294;Non Fiction|965;Classics|599;Stoicism|459;Nonfiction|299;Self Help|257;Essays|114;Psychology|97;Self Improvement|95;Personal Development|94;Books I Own|84;History|79;To Buy|77;Classic|71;Self Development|61;Classici|49;Spirituality|45;Stoic|42;Life|42;Ancient|39,40368
44890081,My Dark Vanessa,Kate Elizabeth Russell,"Russell, Kate Elizabeth",,"=""006294150X""","=""9780062941503""",5,4.10,William Morrow,Hardcover,373,2020,2020,2022/09/16,2022/09/09,,,read,,,,1,0,"2022-09-13,2022-09-16",Fiction|4377;Contemporary|2403;Books I Own|1253;Literary Fiction|994;Audiobooks|881;Adult|763;Thriller|693;Dark|573;Dark Academia|566;Book Club|503;Mental Health|499;To Buy|452;Contemporary Fiction|433;5 Stars|403;Adult Fiction|362;Audio|357;Want To Buy|303;2020 Releases|302;Favs|271;Bookshelf|268,374510
2272880,The Drunkard's Walk: How Randomness Rules Our Lives,Leonard Mlodinow,"Mlodinow, Leonard",,"=""0375424040""","=""9780375424045""",5,3.95,Pantheon Books,Hardcover,252,2008,2008,2022/09/16,2022/05/09,,,read,An excellent read which I will encourage anyone with a scientific leaning to read.,,,1,0,"2022-05-23,2022-09-16",Non Fiction|989;Science|864;Nonfiction|421;Psychology|293;Math|227;Mathematics|196;Economics|118;Statistics|86;Business|77;Philosophy|73;Audible|68;History|54;Maths|47;Popular Science|46;Audio|46;Books I Own|45;Audiobooks|42;Probability|38;Sociology|37;Abandoned|31,23732
52741293,Shuggie Bain,Douglas   Stuart,"Stuart, Douglas",,"=""0802148042""","=""9780802148049""",4,4.31,Grove Press,Hardcover,430,2020,2020,2022/09/13,2021/05/12,,,read,,,,1,0,"2022-09-07,2022-09-13",Fiction|2209;Historical Fiction|894;Book Club|483;Literary Fiction|402;Booker Prize|382;Scotland|357;Books I Own|338;Lgbtq|338;Lgbt|302;Contemporary|300;Queer|269;Audiobooks|256;Booker|210;Historical|209;Abandoned|201;Audio|182;Novels|166;Booker Prize Winners|157;Coming Of Age|148;To Buy|134,169613
2647501,Good Morning Comrades,Ondjaki,"Ondjaki, Ondjaki",Stephen Henighan,"=""1897231407""","=""9781897231401""",0,3.86,Biblioasis,Paperback,128,2008,2003,,2022/09/08,to-read,to-read (#214),to-read,,,,0,0,,Angola|45;Africa|42;Around The World|33;Fiction|28;Around The World In 80 Books|21;Historical Fiction|16;African Literature|12,1079
797635,The Palace of Dreams,Ismail Kadare,"Kadare, Ismail",,"=""1559704160""","=""9781559704168""",0,3.96,Arcade Publishing,Paperback,208,1998,1981,,2022/09/08,to-read,to-read (#213),to-read,,,,0,0,,Fiction|183;Fantasy|53;Dystopia|41;Around The World|38;Classics|36;Albanian|35;Literature|29;Europe|24;Balkans|24;Dystopian|23;Novel|21;Albanian Literature|20;Translated|20;Novels|19;Albanian Lit|19;Historical Fiction|17;To Buy|16;Science Fiction|15;Book Club|15;20Th Century|14,5512
38619,"Magic Bites (Kate Daniels, #1)",Ilona Andrews,"Andrews, Ilona",,"=""""","=""""",0,4.06,Ace,Mass Market Paperback,260,2007,2007,,2021/08/23,abandoned,abandoned (#19),abandoned,,,,0,0,,Urban Fantasy|5203;Fantasy|4701;Paranormal|2395;Romance|1249;Magic|1204;Vampires|1175;Paranormal Romance|723;Fiction|638;Shifters|597;Adult|594;Shapeshifters|473;Mystery|367;Ilona Andrews|366;Werewolves|356;Supernatural|351;Vampire|350;Audiobooks|272;Audio|226;Books I Own|221;New Adult|220,130253
