Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
39909963,"Law School for Everyone:  Litigation, Criminal Law, Civil Procedure, and Torts",Edward K. Cheng,"Cheng, Edward K.","Joseph L. Hoffmann, Molly Bishop Shadel, Peter J. Smith","=""""","=""""",5,4.28,The Great Courses,Audible Audio,26,2017,,2022/01/04,2021/12/22,,,read,"Insightful summary of the US legal system. The application of logic to ethics is interesting, but I can't help wonder at the lack of flexibility from a system based so heavily on precedent with regard to societal progress.<br/><br/>Both educational and a fascinating series.",,,1,0,"2021-12-22,2022-01-04",Law|22;Non Fiction|22;Audible|21;Great Courses|17;Nonfiction|12;The Great Courses|11;Business|10,531
52722079,The Pull of the Stars,Emma Donoghue,"Donoghue, Emma",,"=""0316499013""","=""9780316499019""",0,3.96,"Little, Brown and Company",Hardcover,295,2020,2020,,2021/12/29,to-read,to-read (#210),to-read,,,,0,0,,Historical Fiction|2639;Fiction|1192;Historical|455;Audiobooks|325;Ireland|312;Book Club|284;Audio|262;Lgbtq|258;Lgbt|199;Read In 2021|170;Adult|163;Read In 2020|151;Queer|128;Literary Fiction|118;Read 2021|113;Adult Fiction|112;Physical Tbr|112;Audio Books|106;Irish|102;History|100,79322
31443093,Music as a Mirror of History,Robert Greenberg,"Greenberg, Robert",,"=""""","=""""",5,4.26,The Teaching Company,Audible Audio,19,2016,2016,2021/12/22,2021/11/22,,,read,,,,1,0,"2021-12-15,2021-12-22",History|68;Music|46;Non Fiction|38;Audible|27;Great Courses|22;Audiobooks|15;Nonfiction|14;Audio|13;The Great Courses|12,420
36461143,"Retribution (Awaken Online, #2.5)",Travis Bagwell,"Bagwell, Travis",,"=""""","=""""",3,4.39,,Kindle Edition,277,2017,2017,2021/12/20,2021/12/18,,,read,"Much like the other books in this series, the story is enjoyable while the writing leaves much to be desired. It reads like a YA book with a few cuss words added.",,,1,0,"2021-12-18,2021-12-20",Litrpg|174;Fantasy|94;Lit Rpg|28;Audible|23;Science Fiction|21;Sci Fi|15;Awaken Online|13;Fiction|12;Kindle Unlimited|10,5278
34667573,"Skulduggery Pleasant (Skulduggery Pleasant, #1)",Derek Landy,"Landy, Derek",,"=""0008248788""","=""9780008248789""",0,4.18,HarperCollinsChildren’sBooks,Paperback,384,2018,2007,,2021/12/19,to-read,to-read (#209),to-read,,,,0,0,,Fantasy|2452;Young Adult|843;Mystery|463;Fiction|436;Ya|424;Urban Fantasy|369;Middle Grade|348;Magic|321;Adventure|288;Series|286;Paranormal|220;Childrens|207;Humor|195;Skulduggery Pleasant|181;Audiobooks|172;Children|130;Supernatural|129;Audio|111;Horror|99;Kids|98,66586
59716,To the Lighthouse,Virginia Woolf,"Woolf, Virginia",Eudora Welty,"=""""","=""""",0,3.80,Harvest Books,Paperback,209,1989,1927,,2021/12/18,to-read,to-read (#208),to-read,,,,0,0,,Classics|8266;Fiction|4597;Classic|970;Literature|790;Physical Tbr|785;Novels|561;Feminism|407;20Th Century|405;Literary Fiction|395;British|393;English|343;Modernism|340;1001 Books|312;Book Club|309;Clàssics|296;Owned Books|290;Classics To Read|288;Wishlist|287;My Library|280;Novel|272,182966
6149,Beloved,Toni Morrison,"Morrison, Toni",,"=""""","=""9781400033416""",0,3.95,Vintage,Paperback,324,2004,1987,,2021/12/18,to-read,to-read (#207),to-read,,,,0,0,,Fiction|7948;Classics|7041;Historical Fiction|3791;Magical Realism|1461;Classic|886;Literature|858;Historical|851;School|758;Pulitzer|745;Physical Tbr|722;Literary Fiction|694;African American|693;Book Club|690;Novels|672;Horror|585;Banned Books|536;Race|490;Pulitzer Prize|449;American|417;Wishlist|409,434525
656,War and Peace,Leo Tolstoy,"Tolstoy, Leo","Aylmer Maude, Louise Maude","=""""","=""""",0,4.16,Oxford University Press,Paperback,1392,1998,1868,,2021/12/15,abandoned,abandoned (#13),abandoned,,,,0,0,,Classics|16128;Fiction|6408;Historical Fiction|2845;Russian|1745;Russian Literature|1526;Literature|1454;Russia|1308;War|866;History|842;Russian Lit|830;Physical Tbr|808;Novels|723;Historical|701;Classics To Read|576;19Th Century|522;Owned Books|495;Wishlist|467;Classic Literature|454;Novel|418;My Library|390,327638
40940649,I Am Legend,Richard Matheson,"Matheson, Richard",,"=""0795315635""","=""""",3,4.06, RosettaBooks ,Kindle Edition,162,2011,1954,2021/12/15,2020/08/19,,,read,,,,1,0,"2021-12-13,2021-12-15",Fantasy|539;Dystopian|421;Apocalyptic|201;Zombies|160;Vampire|157;Paranormal|154;Sf Masterworks|153;Sf|150;Audible|147;Audio|118;Apocalypse|116;Sci Fi Fantasy|109;Adult|106;Book Club|94;Fantascienza|93;Post Apocalypse|89;Ciencia Ficción|89;Supernatural|86;Survival|71;Horror|64,131791
149267,The Stand,Stephen King,"King, Stephen",Bernie Wrightson,"=""""","=""""",0,4.35,Doubleday Books,Hardcover,1152,1990,1990,,2020/01/29,abandoned,abandoned (#12),abandoned,,,,0,0,,Horror|11104;Fiction|6710;Stephen King|5760;Fantasy|3278;Science Fiction|1932;Sci Fi|1513;Post Apocalyptic|1428;Thriller|1269;Dystopian|1207;Dystopia|1017;King|922;Audiobooks|659;Physical Tbr|627;Classics|614;Apocalyptic|607;Owned Books|466;Abandoned|426;Audible|404;Novels|374;Audio|342,759503
58345,The Awakening,Kate Chopin,"Chopin, Kate",,"=""0543898083""","=""9780543898081""",0,3.68,Elibron Classics,Paperback,195,2006,1899,,2021/05/12,"wmpa, abandoned","wmpa (#6), abandoned (#11)",abandoned,,,,0,0,,Classics|7171;Fiction|3462;Feminism|1186;Classic|934;School|666;Literature|505;Historical Fiction|472;Rory Gilmore Reading Challenge|404;Read For School|347;Feminist|313;1001 Books|292;High School|288;Book Club|284;For School|272;American Literature|267;19Th Century|265;Novels|259;Rory Gilmore|257;School Books|238;Rory Gilmore Reading List|237,208347
76171,We,Yevgeny Zamyatin,"Zamyatin, Yevgeny",Clarence Brown,"=""0140185852""","=""9780140185850""",0,3.89,Penguin Twentieth Century Classics,Paperback,226,1993,1924,,2021/12/12,to-read,to-read (#206),to-read,,,,0,0,,Fiction|2672;Science Fiction|2288;Classics|2113;Sci Fi|1908;Dystopian|1319;Russian|898;Russia|555;Russian Literature|543;Scifi|372;Russian Lit|317;Literature|311;Classic|301;Wishlist|288;Novels|233;1001 Books|203;Sf|179;Translated|172;20Th Century|160;Sci Fi Fantasy|154;Novel|151,97035
17237214,Two Boys Kissing,David Levithan,"Levithan, David",,"=""0307931900""","=""9780307931900""",4,4.08,Knopf Books for Young Readers,Hardcover,200,2013,2013,2021/12/11,2020/06/30,,,read,"An incredibly important story that needed telling. There is much enthusing in other reviews and I feel I can't add further to those. I did feel like the writing itself was a little shaky at times and lacking flow, as if it could have done with more editing. Also, I listened to this rather than read it, and I didn't enjoy the narrator's amateur sounding recording: odd changes in volume, poor voice acting.<br/><br/>Overall well worth the read, and I hope this is read by many young LGBT+ peoples, as it may save a life.",,,1,0,"2021-12-11,2021-12-11",Young Adult|1296;Lgbt|1116;Lgbtq|946;Ya|816;Romance|607;Contemporary|517;Fiction|435;Queer|414;Lgbtqia|392;Gay|161;Realistic Fiction|150;Banned Books|133;Wishlist|124;Glbt|98;M M|98;Ya Fiction|84;Audiobooks|80;Teen|79;Coming Of Age|65;Read In 2013|63,47155
5812,V for Vendetta,Steve Moore,"Moore, Steve","Lilly Wachowski, Lana Wachowski, Alan Moore","=""1416516999""","=""9781416516996""",5,4.15,Pocket Star,Mass Market Paperback,368,2006,1989,2021/12/10,2021/12/08,,,read,Feels like a mix of the film with additional considerations added.,,,1,0,"2021-12-08,2021-12-10",Fiction|56;Science Fiction|28;Dystopia|26;Audiobooks|24;Dystopian|22;Audible|21;Sci Fi|16;Movies|11,3335
53205888,Under the Whispering Door,T.J. Klune,"Klune, T.J.",,"=""1250217342""","=""9781250217349""",0,4.16,Tor Books,Hardcover,384,2021,2021,,2021/12/10,to-read,to-read (#205),to-read,,,,0,0,,Fantasy|6594;Fiction|2119;Lgbtq|1666;Romance|1628;Physical Tbr|1377;Lgbt|1138;Audiobooks|853;Queer|838;Adult|680;Lgbtqia|672;Paranormal|581;Book Club|533;2021 Releases|494;Contemporary|475;Wishlist|462;Audio|439;Read In 2022|394;Magical Realism|340;2022 Reads|325;Read In 2021|294,222343
53056522,Mediocre: The Dangerous Legacy of White Male America,Ijeoma Oluo,"Oluo, Ijeoma",,"=""1580059511""","=""9781580059510""",0,4.41,Seal Press,Hardcover,278,2020,2020,,2021/12/10,to-read,to-read (#204),to-read,,,,0,0,,Non Fiction|1253;Nonfiction|918;Feminism|333;Politics|310;Race|293;History|279;Social Justice|183;Audiobooks|181;Sociology|110;Audio|87;Anti Racism|75;Read In 2021|71;Feminist|59;2021 Reads|57;Black Authors|55;Racism|54;Gender|54;Book Club|50;Political|50;Wishlist|47,15991
55338982,Cultish: The Language of Fanaticism,Amanda Montell,"Montell, Amanda",,"=""0062993151""","=""9780062993151""",0,3.88,Harper,Hardcover,309,2021,2021,,2021/12/10,to-read,to-read (#203),to-read,,,,0,0,,Non Fiction|4264;Nonfiction|2699;Audiobooks|888;Psychology|529;Audio|356;History|308;Sociology|301;Cults|264;Religion|249;Read In 2022|232;Book Club|207;Wishlist|203;Language|199;2022 Reads|186;True Crime|183;Linguistics|166;Read 2022|158;Read In 2023|150;Physical Tbr|140;Audio Books|137,78544
54120408,Klara and the Sun,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""059331817X""","=""9780593318171""",0,3.75,Alfred A. Knopf,Hardcover,303,2021,2021,,2021/12/10,to-read,to-read (#202),to-read,,,,0,0,,Fiction|4990;Sci Fi|3030;Science Fiction|2899;Book Club|1234;Physical Tbr|904;Audiobooks|719;Literary Fiction|668;Dystopian|667;Fantasy|618;Dystopia|605;Contemporary|570;Scifi|517;Read In 2021|496;Audio|392;Read 2021|369;Read In 2022|354;Novels|336;Adult|330;Wishlist|312;Read 2022|307,335296
52379735,The Echo Wife,Sarah Gailey,"Gailey, Sarah",,"=""125017466X""","=""9781250174666""",0,3.61,Tor Books,Hardcover,256,2021,2021,,2021/12/10,to-read,to-read (#201),to-read,,,,0,0,,Sci Fi|1093;Science Fiction|1049;Fiction|646;Thriller|567;Mystery|284;Audiobooks|274;2021 Releases|231;Scifi|222;Mystery Thriller|213;Read In 2021|174;Adult|168;Audio|159;Fantasy|121;Book Club|118;Wishlist|97;2021 Reads|85;Sci Fi Fantasy|83;Read 2021|79;Adult Fiction|79;Horror|76,32738
41568962,"Avatar: The Rise of Kyoshi (The Kyoshi Novels, #1)",F.C. Yee,"Yee, F.C.",Michael Dante DiMartino,"=""1683355334""","=""9781683355335""",0,4.45,Amulet Books,Kindle Edition,461,2019,2019,,2020/07/10,abandoned,abandoned (#10),abandoned,,,,0,0,,Fantasy|1509;Young Adult|483;Fiction|298;Ya|287;Lgbtq|284;Lgbt|271;Avatar|195;Queer|193;Physical Tbr|187;Sapphic|182;Lgbtqia|132;Series|120;Wishlist|95;Ya Fantasy|81;Audiobooks|80;Adventure|78;Wlw|76;2019 Releases|69;High Fantasy|64;Owned Books|61,30861
55145261,The Anthropocene Reviewed,John Green,"Green, John",,"=""0525555218""","=""9780525555216""",4,4.37,Dutton,Hardcover,293,2021,2021,2021/12/04,2021/09/08,,,read,Rating this book feels rather meta. Four stars.,,,1,0,"2021-12-03,2021-12-04",Non Fiction|4799;Nonfiction|2826;Essays|1327;Audiobooks|971;Memoir|626;Audio|492;Physical Tbr|426;History|402;Science|377;Read In 2022|282;Book Club|281;Read In 2021|241;Wishlist|228;Adult|226;Short Stories|212;2022 Reads|175;Audio Books|173;2021 Reads|160;Contemporary|157;Read 2022|155,123399
50623864,The Invisible Life of Addie LaRue,V.E.  Schwab,"Schwab, V.E.",,"=""0765387565""","=""9780765387561""",5,4.19,Tor Books,Hardcover,448,2020,2020,2021/12/02,2021/05/06,,,read,An excellent read.,,,1,0,"2021-11-28,2021-12-02",Fantasy|19164;Fiction|7165;Physical Tbr|6564;Romance|5679;Historical Fiction|5156;Book Club|3002;Adult|1898;Historical|1619;Read In 2021|1485;Magical Realism|1367;2021 Reads|1320;Wishlist|1276;Audio|1099;5 Stars|1061;Lgbtq|1031;Botm|1029;Read 2021|998;Owned Books|958;Favs|943;Contemporary|943,1060918
70535,2001: A Space Odyssey,Arthur C. Clarke,"Clarke, Arthur C.",,"=""""","=""""",3,4.17,Roc,Paperback,297,2000,1968,2021/12/02,2021/10/30,,,read,Really enjoyed the first 90%.,,,1,0,"2021-10-30,2021-12-02",Science Fiction|6860;Sci Fi|5999;Fiction|3016;Classics|1981;Scifi|1180;Sf|522;Classic|409;Sci Fi Fantasy|389;Space|369;Fantasy|300;Novels|256;Audiobooks|253;1001 Books|219;Wishlist|216;Series|213;Science|192;Audible|191;Scifi Fantasy|189;Arthur C Clarke|188;Owned Books|155,313120
58673915,The Sun Also Rises,Ernest Hemingway,"Hemingway, Ernest",,"=""1982199520""","=""9781982199524""",0,3.79,Pocket Books,Mass Market Paperback,272,2021,1926,,2021/12/01,to-read,to-read (#200),to-read,,,,0,0,"2023-05-16,2023-05-19",Classics|10258;Fiction|6622;Classic|1445;Literature|1181;Novels|664;Historical Fiction|623;American|523;American Literature|482;Book Club|397;Hemingway|372;Spain|363;School|337;Literary Fiction|317;Novel|312;American Lit|311;1001 Books|307;20Th Century|295;Classic Literature|293;Owned Books|290;My Library|287,444192
49338237,"Spellbreaker (Spellbreaker Duology, #1)",Charlie N. Holmberg,"Holmberg, Charlie N.",,"=""1542020107""","=""9781542020107""",3,4.07,47North,Kindle Edition,327,2020,2020,2021/11/27,2021/03/12,,,read,,,,1,0,"2021-11-25,2021-11-27",Fantasy|1423;Historical Fiction|299;Fiction|245;Kindle Unlimited|229;Romance|217;Magic|184;Young Adult|178;Historical|152;Series|130;Mystery|108;Ya|87;Historical Fantasy|73;Ebooks|60;Amazon First Reads|60;Paranormal|58;Audible|57;Kindle Tbr|57;Audiobooks|46;Kindle First|44;Kindle Books|44,33180
10847,Under the Banner of Heaven: A Story of Violent Faith,Jon Krakauer,"Krakauer, Jon",,"=""0330419129""","=""9780330419123""",0,4.01,Pan MacMillan,Paperback,400,2004,2003,,2021/11/26,to-read,to-read (#199),to-read,,,,0,0,,Non Fiction|5613;Nonfiction|2845;True Crime|1662;History|1636;Religion|1626;Book Club|510;Crime|421;Audiobooks|413;Audio|275;Cults|200;Biography|177;Abandoned|145;Historical|135;Journalism|121;Bookclub|117;American History|110;Mormonism|108;Adult|108;Audio Books|107;Wishlist|101,206879
4981,Slaughterhouse-Five,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""0385333846""","=""9780385333849""",0,4.10,Dial Press,Paperback,275,1999,1969,,2020/06/14,abandoned,abandoned (#9),abandoned,,,,0,0,,Fiction|15164;Science Fiction|6249;Sci Fi|5055;Classic|2515;Historical Fiction|2402;War|2322;Literature|1792;Novels|1221;Scifi|927;Time Travel|922;Fantasy|808;American|768;Book Club|731;Satire|663;Wishlist|659;Historical|653;Owned Books|635;Novel|634;American Literature|606;School|587,1368213
40956725,"Apathy (Awaken Online, #3.5)",Travis Bagwell,"Bagwell, Travis",,"=""""","=""""",4,4.35,,Kindle Edition,342,2018,,2021/11/24,2021/11/23,,,read,,,,1,0,"2021-11-23,2021-11-24",Litrpg|132;Fantasy|69;Lit Rpg|24;Audible|22;Science Fiction|17;Awaken Online|14;Sci Fi|14;Fiction|12,3924
1845,Into the Wild,Jon Krakauer,"Krakauer, Jon",,"=""0385486804""","=""9780385486804""",2,4.01,Anchor Books,Paperback,203,1997,1996,2021/11/23,2020/07/12,,,read,,,,1,0,"2021-11-21,2021-11-23",Non Fiction|9905;Nonfiction|4432;Biography|3095;Adventure|1695;Classics|943;Fiction|777;Memoir|746;Nature|682;School|548;Biography Memoir|503;Biographies|460;Survival|439;Audiobooks|379;Book Club|368;Memoirs|350;Alaska|344;Owned Books|323;Outdoors|318;History|308;Wishlist|306,1088855
59058504,"The Atlas Six (The Atlas, #1)",Olivie Blake,"Blake, Olivie",,"=""1250854512""","=""9781250854513""",0,3.61,Tor Books,Hardcover,376,2022,2020,,2021/11/22,to-read,to-read (#198),to-read,,,,0,0,,Fantasy|10313;Physical Tbr|6805;Dark Academia|3392;Fiction|1470;Wishlist|761;Series|755;Mystery|742;Adult|704;Lgbtq|685;Magic|659;Owned Tbr|556;Lgbt|530;Bookshelf|489;Owned Books|489;Read In 2022|481;Young Adult|477;Want To Buy|470;2022 Reads|461;Audiobooks|436;On My Shelf|432,201145
2165,The Old Man and the Sea,Ernest Hemingway,"Hemingway, Ernest",,"=""0684830493""","=""9780684830490""",5,3.80,Scribner,Hardcover,96,1996,1952,2021/11/21,2020/06/14,,,read,"This feels like speaking with the hardships of recent human history. The hardships of a working man, the realization of age creeping up on your body, and of folly in the face of lengthy hardships.",,,1,0,"2021-11-20,2021-11-21",Classics|20602;Fiction|11866;Classic|3291;Literature|2008;Novels|1127;School|874;American|866;American Literature|854;Novel|707;Adventure|698;Pulitzer|697;Literary Fiction|587;Classic Literature|536;English|464;1001 Books|463;20Th Century|449;Owned Books|448;Pulitzer Prize|433;My Library|398;Novella|397,1146078
39999,The Boy in the Striped Pajamas,John Boyne,"Boyne, John",,"=""""","=""""",5,4.16,David Fickling Books,Hardcover,224,2006,2006,2021/11/20,2021/03/30,,,read,,,,1,0,"2021-11-17,2021-11-20",Historical Fiction|7640;Fiction|3835;Young Adult|2630;Historical|1737;Holocaust|1224;War|1053;Ya|932;History|856;Wwii|735;School|610;Ww2|521;Physical Tbr|512;Owned Books|500;World War Ii|409;Book Club|395;Middle Grade|358;Wishlist|342;My Books|331;Childrens|325;My Library|295,828339
33916060,"Blackwing (Raven's Mark, #1)",Ed McDonald,"McDonald, Ed",,"=""0399587799""","=""9780399587795""",0,4.10,Ace,Paperback,360,2017,2017,,2021/11/20,to-read,to-read (#197),to-read,,,,0,0,,Fantasy|1015;Grimdark|95;Fiction|71;Dark Fantasy|50;Adult|42;Series|39;Post Apocalyptic|36;Magic|34;Wishlist|34;High Fantasy|32;Dark|27;Fantasy Tbr|26;Dystopian|23;Fantasy To Read|23;Owned Books|22;Dystopia|22;To Read Fantasy|21;Owned Tbr|20;Ebooks|17;Audiobooks|16,7278
5752,The Blank Slate: The Modern Denial of Human Nature,Steven Pinker,"Pinker, Steven",,"=""0142003344""","=""9780142003343""",0,4.09,Penguin Books,Paperback,560,2003,2002,,2021/11/19,to-read,to-read (#196),to-read,,,,0,0,,Psychology|1474;Science|1067;Non Fiction|1050;Philosophy|650;Nonfiction|444;Sociology|142;Biology|104;Politics|97;Evolution|89;Anthropology|77;Wishlist|69;Neuroscience|69;History|66;Psych|64;Cognitive Science|63;Human Nature|54;Social Science|50;Evolutionary Psychology|49;Mind|42;Popular Science|40,24404
18774964,A Man Called Ove,Fredrik Backman,"Backman, Fredrik",Henning Koch,"=""1476738017""","=""9781476738017""",4,4.38,Atria Books,Hardcover,337,2014,2012,2021/11/17,2020/09/16,,,read,I cried.,,,1,0,"2021-11-15,2021-11-17",Fiction|12135;Book Club|5471;Contemporary|3250;Audiobooks|1994;Physical Tbr|1841;Humor|1477;Audio|1297;Adult|1051;Contemporary Fiction|979;Bookclub|851;Adult Fiction|830;Literary Fiction|762;Audible|661;Audio Books|608;Novels|568;Sweden|538;Book Club Books|531;Translated|521;General Fiction|521;Audio Book|497,1029053
20883847,"The Autumn Republic (Powder Mage, #3)",Brian  McClellan,"McClellan, Brian",,"=""0316219126""","=""9780316219129""",5,4.36,Orbit,Hardcover,580,2015,2015,2021/11/15,2020/04/01,,,read,,,,1,0,"2021-11-09,2021-11-15",Fantasy|1837;Fiction|169;Epic Fantasy|161;Flintlock Fantasy|85;Powder Mage|82;High Fantasy|59;Magic|48;Audible|46;Series|44;Brian Mcclellan|41;Audiobooks|40;Military|40;Steampunk|33;Military Fantasy|33;Owned Books|29;Sci Fi Fantasy|29;Physical Tbr|27;War|27;Flintlock|25;Fantasy Sci Fi|21,31904
944073,"The Blade Itself (The First Law, #1)",Joe Abercrombie,"Abercrombie, Joe",,"=""0575079797""","=""9780575079793""",0,4.21,Gollancz,Paperback,515,2007,2006,,2021/11/14,to-read,to-read (#195),to-read,,,,0,0,,Fantasy|15861;Fiction|1846;Epic Fantasy|717;Series|685;High Fantasy|581;Grimdark|476;Physical Tbr|460;Dark Fantasy|392;Audiobooks|388;Adult|386;Wishlist|328;Adventure|321;Audible|279;Sci Fi Fantasy|278;Fantasy Sci Fi|270;Magic|243;Joe Abercrombie|227;Adult Fantasy|214;Audio|209;Fantasy Tbr|208,245948
46252715,"Unity (Awaken Online, #4.5)",Travis Bagwell,"Bagwell, Travis",,"=""""","=""""",3,4.58,,Kindle Edition,361,2019,2019,2021/11/11,2021/11/08,,,read,,,,1,0,"2021-11-08,2021-11-11",Litrpg|105;Fantasy|56;Audible|17;Awaken Online|14;Lit Rpg|13;Science Fiction|11,3450
44154519,"Dominion (Awaken Online, #4)",Travis Bagwell,"Bagwell, Travis",,"=""""","=""""",3,4.42,,Kindle Edition,801,2019,2019,2021/11/08,2021/11/04,,,read,"The writing is not fantastic, but the story is, the setting is and the characters are mostly great. I say mostly, because I have to exclude the gay cousin who ""likes shopping"" - c'mon Travis, do you realize gay people actually are people and not caricatures? Also, the cheesy romance lines between Jason and Riley were, well, cheesy.",,,1,0,"2021-11-04,2021-11-08",Litrpg|177;Fantasy|80;Science Fiction|33;Audible|29;Lit Rpg|28;Awaken Online|16;Kindle Unlimited|13;Fiction|13;Sci Fi|12,5625
